id,РВО,ПФ,ВЪЗР,НОД,БСДД,ЕВРОЛЕВИЦА,АТАКА,ОНБ,ГЛАС НАРОДЕН,ДПС,ПРАВОТО,ВМРО,БНО,ВОЛЯ,ИТН,ПП,МИР,БОГ,БНС-НД,ПД,ДБ,ИЗПРАВИ СЕ,ГЕРБ-СДС,БСП,БПЛ,Партия на ЗЕЛЕНИТЕ,БРИГАДА,независими,npn,total,eligible_voters,activity
816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.04838709677419355,0.03225806451612903,0.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.5967741935483871,0.20967741935483872,0.0,0.0,0.016129032258064516,0.0,0.04838709677419355,62.0,143.0,0.43356643356643354
828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.8673469387755102,0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,98.0,338.0,0.28994082840236685
833,0.0015290519877675841,0.0061162079510703364,0.05963302752293578,0.0045871559633027525,0.0015290519877675841,0.00764525993883792,0.0045871559633027525,0.0061162079510703364,0.0015290519877675841,0.009174311926605505,0.0015290519877675841,0.009174311926605505,0.0,0.0061162079510703364,0.12996941896024464,0.3577981651376147,0.0045871559633027525,0.0,0.0,0.0030581039755351682,0.019877675840978593,0.0290519877675841,0.2415902140672783,0.08103975535168195,0.0,0.0015290519877675841,0.0015290519877675841,0.0,0.010703363914373088,654.0,1815.0,0.3603305785123967
847,0.0,0.0,0.03125,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.0,0.010416666666666666,0.010416666666666666,0.0,0.010416666666666666,0.0,0.010416666666666666,0.07291666666666667,0.052083333333333336,0.0,0.0,0.0,0.0,0.020833333333333332,0.041666666666666664,0.22916666666666666,0.4375,0.0,0.010416666666666666,0.0,0.0,0.020833333333333332,96.0,197.0,0.4873096446700508
850,0.0070921985815602835,0.0,0.0070921985815602835,0.0070921985815602835,0.0,0.014184397163120567,0.0070921985815602835,0.0,0.0070921985815602835,0.3617021276595745,0.0,0.014184397163120567,0.0,0.0,0.0425531914893617,0.05673758865248227,0.0,0.0,0.0,0.0,0.014184397163120567,0.02127659574468085,0.3404255319148936,0.09219858156028368,0.0,0.0070921985815602835,0.0,0.0,0.0,141.0,389.0,0.36246786632390743
864,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,0.02,50.0,148.0,0.33783783783783783
878,0.0,0.012594458438287154,0.05793450881612091,0.007556675062972292,0.007556675062972292,0.010075566750629723,0.0025188916876574307,0.007556675062972292,0.0025188916876574307,0.017632241813602016,0.005037783375314861,0.0,0.007556675062972292,0.0,0.1309823677581864,0.28463476070528965,0.005037783375314861,0.0,0.0025188916876574307,0.0,0.055415617128463476,0.020151133501259445,0.2367758186397985,0.10579345088161209,0.0,0.0025188916876574307,0.0,0.0,0.017632241813602016,397.0,1024.0,0.3876953125
881,0.0,0.01282051282051282,0.0,0.0,0.00641025641025641,0.01282051282051282,0.0,0.00641025641025641,0.0,0.10256410256410256,0.0,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.02564102564102564,0.01282051282051282,0.0,0.00641025641025641,0.0,0.0,0.00641025641025641,0.0,0.7628205128205128,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,156.0,304.0,0.5131578947368421
895,0.005246589716684155,0.008394543546694649,0.05299055613850997,0.011017838405036727,0.0062959076600209865,0.00944386149003148,0.007345225603357817,0.0036726128016789086,0.00944386149003148,0.0472193074501574,0.004197271773347324,0.008919202518363064,0.001049317943336831,0.00472193074501574,0.14690451206715635,0.27911857292759706,0.004197271773347324,0.0005246589716684155,0.0005246589716684155,0.0,0.02465897166841553,0.012591815320041973,0.23084994753410285,0.10388247639034627,0.0,0.0005246589716684155,0.0005246589716684155,0.0,0.015739769150052464,1906.0,5549.0,0.3434853126689494
905,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.36231884057971014,0.0,0.0,0.0,0.0,0.014492753623188406,0.057971014492753624,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.42028985507246375,0.07246376811594203,0.0,0.0,0.0,0.0,0.014492753623188406,69.0,100.0,0.69
919,0.0049261083743842365,0.0,0.034482758620689655,0.009852216748768473,0.0049261083743842365,0.0,0.0,0.0,0.0,0.009852216748768473,0.0049261083743842365,0.0,0.0,0.0,0.054187192118226604,0.12807881773399016,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.39408866995073893,0.0,0.0,0.0,0.0,0.009852216748768473,203.0,465.0,0.43655913978494626
2021,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.07547169811320754,0.05660377358490566,0.0,0.0,0.0,0.0,0.03773584905660377,0.03773584905660377,0.18867924528301888,0.4716981132075472,0.018867924528301886,0.0,0.0,0.0,0.03773584905660377,53.0,108.0,0.49074074074074076
2035,0.0,0.0,0.02631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.21052631578947367,0.0,0.0,0.0,0.0,0.07894736842105263,0.07894736842105263,0.15789473684210525,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,38.0,52.0,0.7307692307692307
2049,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.07291666666666667,0.2708333333333333,0.0,0.0,0.0,0.0,0.010416666666666666,0.03125,0.3541666666666667,0.19791666666666666,0.0,0.0,0.0,0.0,0.03125,96.0,164.0,0.5853658536585366
2052,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.023255813953488372,0.0,0.0,0.11627906976744186,0.0,0.0,0.0,0.0,0.046511627906976744,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.20930232558139536,0.18604651162790697,0.0,0.0,0.0,0.0,0.0,43.0,79.0,0.5443037974683544
2083,0.006024096385542169,0.0,0.04819277108433735,0.012048192771084338,0.006024096385542169,0.012048192771084338,0.006024096385542169,0.0,0.012048192771084338,0.006024096385542169,0.0,0.006024096385542169,0.0,0.0,0.0963855421686747,0.29518072289156627,0.0,0.0,0.0,0.006024096385542169,0.03614457831325301,0.018072289156626505,0.21084337349397592,0.21084337349397592,0.0,0.0,0.0,0.0,0.012048192771084338,166.0,375.0,0.44266666666666665
2097,0.006289308176100629,0.018867924528301886,0.006289308176100629,0.025157232704402517,0.006289308176100629,0.006289308176100629,0.006289308176100629,0.0,0.012578616352201259,0.1320754716981132,0.0,0.006289308176100629,0.006289308176100629,0.006289308176100629,0.031446540880503145,0.1320754716981132,0.0,0.0,0.006289308176100629,0.006289308176100629,0.025157232704402517,0.0,0.3081761006289308,0.2389937106918239,0.0,0.0,0.0,0.0,0.012578616352201259,159.0,363.0,0.4380165289256198
2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.9704724409448819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.015748031496062992,0.001968503937007874,0.0,0.0,0.0,0.0,0.0,508.0,666.0,0.7627627627627628
2138,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.0,0.005555555555555556,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.011111111111111112,0.11666666666666667,0.2,0.005555555555555556,0.0,0.0,0.005555555555555556,0.011111111111111112,0.07222222222222222,0.3611111111111111,0.12222222222222222,0.0,0.005555555555555556,0.0,0.0,0.027777777777777776,180.0,549.0,0.32786885245901637
2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.7,0.0,0.0,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.02,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.02,50.0,315.0,0.15873015873015872
2155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937984496124031,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031007751937984496,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,129.0,129.0,1.0
2172,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.19047619047619047,0.23809523809523808,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,21.0,28.0,0.75
2227,0.008064516129032258,0.008064516129032258,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.016129032258064516,0.0,0.0,0.0,0.0,0.21774193548387097,0.0967741935483871,0.0,0.0,0.0,0.0,0.04032258064516129,0.06451612903225806,0.1774193548387097,0.3467741935483871,0.0,0.0,0.0,0.0,0.0,124.0,326.0,0.3803680981595092
2230,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.05405405405405406,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.2702702702702703,0.32432432432432434,0.0,0.0,0.0,0.0,0.02702702702702703,37.0,55.0,0.6727272727272727
2244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132530120481928,0.0,0.0,0.0,0.0,0.024096385542168676,0.5903614457831325,0.0,0.0,0.0,0.0,0.0,0.0,0.04819277108433735,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,83.0,403.0,0.20595533498759305
2258,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.16666666666666666,0.21052631578947367,0.008771929824561403,0.0,0.0,0.0,0.03508771929824561,0.03508771929824561,0.2719298245614035,0.20175438596491227,0.0,0.0,0.0,0.0,0.043859649122807015,114.0,228.0,0.5
2261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.15384615384615385,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,65.0,129.0,0.5038759689922481
2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.0125,0.0,0.0,0.0125,0.0,0.125,0.05,0.0,0.0,0.0,0.0,0.0,80.0,286.0,0.27972027972027974
2302,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.1590909090909091,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.2727272727272727,0.4090909090909091,0.0,0.0,0.0,0.0,0.022727272727272728,44.0,71.0,0.6197183098591549
2350,0.0,0.006369426751592357,0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.006369426751592357,0.0,0.006369426751592357,0.0,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.10828025477707007,0.3057324840764331,0.006369426751592357,0.0,0.0,0.006369426751592357,0.012738853503184714,0.044585987261146494,0.28662420382165604,0.1592356687898089,0.0,0.0,0.0,0.0,0.01910828025477707,157.0,298.0,0.5268456375838926
2364,0.0,0.0,0.0425531914893617,0.0,0.0070921985815602835,0.0070921985815602835,0.0,0.0070921985815602835,0.0070921985815602835,0.10638297872340426,0.0,0.04964539007092199,0.0,0.0070921985815602835,0.0851063829787234,0.19148936170212766,0.0070921985815602835,0.0,0.0,0.0,0.02127659574468085,0.0070921985815602835,0.24113475177304963,0.20567375886524822,0.0070921985815602835,0.0,0.0,0.0,0.0,141.0,404.0,0.349009900990099
2381,0.0,0.0,0.024691358024691357,0.0,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.012345679012345678,0.0,0.06172839506172839,0.0,0.0,0.024691358024691357,0.2222222222222222,0.0,0.0,0.0,0.0,0.024691358024691357,0.037037037037037035,0.41975308641975306,0.13580246913580246,0.0,0.0,0.0,0.0,0.012345679012345678,81.0,152.0,0.5328947368421053
2395,0.0,0.0,0.017964071856287425,0.0,0.0,0.005988023952095809,0.0,0.0,0.011976047904191617,0.0718562874251497,0.0,0.0,0.0,0.011976047904191617,0.059880239520958084,0.05389221556886228,0.0,0.0,0.0,0.0,0.03592814371257485,0.017964071856287425,0.4251497005988024,0.23952095808383234,0.0,0.005988023952095809,0.0,0.0,0.041916167664670656,167.0,305.0,0.5475409836065573
2405,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.02702702702702703,0.0,0.013513513513513514,0.0,0.4189189189189189,0.0,0.0,0.0,0.0,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.35135135135135137,0.02702702702702703,0.0,0.0,0.0,0.0,0.04054054054054054,74.0,380.0,0.19473684210526315
2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481481481481482,0.0,0.0,0.0,0.0,0.007407407407407408,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.014814814814814815,0.014814814814814815,0.0,0.0,0.0,0.0,0.0,135.0,353.0,0.38243626062322944
2448,0.0,0.0,0.054945054945054944,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.15384615384615385,0.01098901098901099,0.02197802197802198,0.04395604395604396,0.10989010989010989,0.0,0.02197802197802198,0.0,0.0,0.054945054945054944,0.03296703296703297,0.26373626373626374,0.1978021978021978,0.0,0.0,0.0,0.0,0.01098901098901099,91.0,169.0,0.5384615384615384
2467,0.0,0.0,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0547945205479452,0.0,0.0273972602739726,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0,0.0684931506849315,0.1643835616438356,0.0,0.0,0.0,0.0,0.1095890410958904,0.0273972602739726,0.2876712328767123,0.1780821917808219,0.0,0.0,0.0,0.0,0.0273972602739726,73.0,150.0,0.4866666666666667
2470,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0,0.02,0.0,0.34,0.48,0.0,0.0,0.0,0.0,0.02,50.0,82.0,0.6097560975609756
2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.12121212121212122,0.06060606060606061,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.21212121212121213,0.48484848484848486,0.0,0.0,0.0,0.0,0.030303030303030304,33.0,49.0,0.673469387755102
2508,0.004297520661157025,0.004628099173553719,0.04495867768595041,0.005289256198347108,0.004297520661157025,0.009917355371900827,0.004628099173553719,0.006611570247933884,0.004628099173553719,0.05818181818181818,0.0036363636363636364,0.019173553719008266,0.00033057851239669424,0.002644628099173554,0.13355371900826446,0.28793388429752065,0.0006611570247933885,0.0,0.0,0.001322314049586777,0.060826446280991736,0.024793388429752067,0.1834710743801653,0.1206611570247934,0.00033057851239669424,0.001322314049586777,0.0,0.0,0.011900826446280991,3025.0,10270.0,0.2945472249269718
2511,0.007326007326007326,0.0,0.0989010989010989,0.003663003663003663,0.003663003663003663,0.007326007326007326,0.007326007326007326,0.003663003663003663,0.0,0.007326007326007326,0.0,0.007326007326007326,0.0,0.0,0.11721611721611722,0.1575091575091575,0.0,0.007326007326007326,0.0,0.0,0.05860805860805861,0.029304029304029304,0.34798534798534797,0.10989010989010989,0.003663003663003663,0.0,0.0,0.0,0.02197802197802198,273.0,567.0,0.48148148148148145
2542,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.12121212121212122,0.18181818181818182,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.30303030303030304,0.18181818181818182,0.0,0.0,0.0,0.0,0.030303030303030304,33.0,40.0,0.825
2587,0.011764705882352941,0.029411764705882353,0.07058823529411765,0.011764705882352941,0.029411764705882353,0.011764705882352941,0.0058823529411764705,0.011764705882352941,0.029411764705882353,0.041176470588235294,0.0058823529411764705,0.0058823529411764705,0.011764705882352941,0.01764705882352941,0.058823529411764705,0.10588235294117647,0.0,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.023529411764705882,0.011764705882352941,0.3,0.17058823529411765,0.0,0.0058823529411764705,0.0,0.0,0.011764705882352941,170.0,966.0,0.17598343685300208
2590,0.0,0.0,0.0423728813559322,0.00423728813559322,0.0,0.025423728813559324,0.00423728813559322,0.00423728813559322,0.00423728813559322,0.0847457627118644,0.00423728813559322,0.01694915254237288,0.00423728813559322,0.0,0.06779661016949153,0.13559322033898305,0.00423728813559322,0.00423728813559322,0.0,0.0,0.038135593220338986,0.025423728813559324,0.3305084745762712,0.1906779661016949,0.0,0.0,0.0,0.0,0.00847457627118644,236.0,942.0,0.2505307855626327
2600,0.0,0.006756756756756757,0.04054054054054054,0.006756756756756757,0.0,0.006756756756756757,0.0,0.0,0.006756756756756757,0.0,0.006756756756756757,0.033783783783783786,0.0,0.006756756756756757,0.060810810810810814,0.12162162162162163,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.16216216216216217,0.46621621621621623,0.0,0.0,0.0,0.0,0.02027027027027027,148.0,486.0,0.3045267489711934
2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.11538461538461539,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,26.0,39.0,0.6666666666666666
2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,17.0,22.0,0.7727272727272727
2659,0.00258732212160414,0.0017248814144027599,0.055843035791289346,0.0036653730056058647,0.00129366106080207,0.0036653730056058647,0.004959034066407934,0.004312203536006899,0.00560586459680897,0.007977576541612763,0.003234152652005175,0.011858559724018974,0.0008624407072013799,0.003234152652005175,0.06058645968089694,0.27619663648124193,0.00129366106080207,0.0,0.00021561017680034498,0.0,0.08861578266494179,0.018111254851228976,0.3436826218197499,0.08214747736093143,0.000646830530401035,0.0008624407072013799,0.0,0.0,0.016817593790426907,4638.0,9381.0,0.49440358170770704
2662,0.0,0.0,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.011494252873563218,0.10344827586206896,0.2988505747126437,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.3448275862068966,0.1839080459770115,0.0,0.0,0.0,0.0,0.011494252873563218,87.0,116.0,0.75
2676,0.0033487892838742917,0.004121586810922205,0.03786707882534776,0.005151983513652756,0.002575991756826378,0.005409582689335394,0.004894384337970119,0.00463678516228748,0.0077279752704791345,0.0038639876352395673,0.0036063884595569293,0.011591962905718702,0.0010303967027305513,0.02241112828438949,0.11411643482740855,0.2753735188047398,0.002833590932509016,0.001287995878413189,0.0,0.0005151983513652757,0.04482225656877898,0.02344152498712004,0.29340546110252447,0.10046367851622875,0.001287995878413189,0.0018031942297784646,0.0005151983513652757,0.0,0.021895929933024215,3882.0,7728.0,0.5023291925465838
2693,0.0020768431983385254,0.007268951194184839,0.04361370716510903,0.006230529595015576,0.005192107995846314,0.016614745586708203,0.012461059190031152,0.005192107995846314,0.006230529595015576,0.12357217030114226,0.009345794392523364,0.005192107995846314,0.0,0.005192107995846314,0.15680166147455868,0.18899273104880582,0.0010384215991692627,0.0,0.0,0.0,0.06230529595015576,0.01557632398753894,0.205607476635514,0.1059190031152648,0.0020768431983385254,0.0,0.0,0.0,0.013499480789200415,963.0,2316.0,0.41580310880829013
2703,0.0,0.010869565217391304,0.010869565217391304,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.08695652173913043,0.32608695652173914,0.0,0.0,0.0,0.0,0.08695652173913043,0.05434782608695652,0.2826086956521739,0.10869565217391304,0.0,0.0,0.0,0.0,0.010869565217391304,92.0,150.0,0.6133333333333333
2717,0.0,0.01015228426395939,0.050761421319796954,0.0,0.005076142131979695,0.01015228426395939,0.01015228426395939,0.0,0.005076142131979695,0.005076142131979695,0.01015228426395939,0.0,0.0,0.005076142131979695,0.08629441624365482,0.22842639593908629,0.005076142131979695,0.0,0.0,0.0,0.030456852791878174,0.025380710659898477,0.28426395939086296,0.2182741116751269,0.0,0.0,0.0,0.0,0.01015228426395939,197.0,573.0,0.343804537521815
2720,0.00644468313641246,0.0021482277121374865,0.04618689581095596,0.0053705692803437165,0.0021482277121374865,0.011815252416756176,0.010741138560687433,0.0053705692803437165,0.00644468313641246,0.008592910848549946,0.004296455424274973,0.015037593984962405,0.0021482277121374865,0.00644468313641246,0.09989258861439312,0.2577873254564984,0.0021482277121374865,0.0,0.0010741138560687433,0.0,0.03007518796992481,0.01611170784103115,0.26852846401718583,0.1761546723952739,0.0,0.0,0.0,0.0,0.015037593984962405,931.0,2930.0,0.31774744027303753
2734,0.0029940119760479044,0.0,0.005988023952095809,0.0,0.0029940119760479044,0.005988023952095809,0.0029940119760479044,0.005988023952095809,0.0029940119760479044,0.5359281437125748,0.005988023952095809,0.005988023952095809,0.0,0.0,0.04790419161676647,0.029940119760479042,0.0,0.0,0.0,0.0,0.011976047904191617,0.011976047904191617,0.23952095808383234,0.0718562874251497,0.0029940119760479044,0.0,0.0,0.0,0.005988023952095809,334.0,1285.0,0.25992217898832687
