id,ГЕРБ-СДС,ДПС,ППДБ,ВЪЗР,БСП,ИТН,ВЕЛИЧИЕ,МЕЧ,не подкрепям никого,СИНЯ БЪЛГАРИЯ,СОЛИДАРНА БГ,ЦЕНТЪР,ВМРО БНД,ЛЕВИЦАТА!,БВ,ЗЕЛЕНО ДВИЖЕНИЕ,ГЛАС НАРОДЕН,НИЕ ИДВАМЕ,ЗЕЛЕНИТЕ,ПРЯКА ДЕМОКРАЦИЯ,ЕДИНЕНИЕ,НИЕ ГРАЖДАНИТЕ,БЪЛГАРСКИ ГЛАСЪ,ГРАЖДАНСКИ БЛОК,НП ИСИ,НЕУТРАЛНА БЪЛГАРИЯ,ОБЩЕСТВО ЗА НОВА БГ,КОАЛИЦИЯ НА РОЗАТА,БНС-НД,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД,БНО,невалидни,total,eligible_voters,активност
761.0,0.07255520504731862,0.6529968454258676,0.015772870662460567,0.06309148264984227,0.10725552050473186,0.012618296529968454,0.0031545741324921135,0.00946372239747634,0.0031545741324921135,0.0031545741324921135,0.00946372239747634,0.00946372239747634,0.006309148264984227,0.0,0.00946372239747634,0.0,0.0031545741324921135,0.0,0.0031545741324921135,0.0,0.0031545741324921135,0.006309148264984227,0.0,0.0,0.0,0.0,0.0031545741324921135,0.0031545741324921135,0.0,0.0,0.0,0.0,0.07570977917981073,317.0,0.0,inf
775.0,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,0.2777777777777778,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.08333333333333333,36.0,0.0,inf
789.0,0.5988700564971752,0.0,0.03389830508474576,0.07344632768361582,0.14689265536723164,0.022598870056497175,0.005649717514124294,0.01694915254237288,0.011299435028248588,0.0,0.005649717514124294,0.0,0.005649717514124294,0.05649717514124294,0.0,0.0,0.005649717514124294,0.0,0.0,0.005649717514124294,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.022598870056497175,177.0,0.0,inf
792.0,0.19254658385093168,0.4782608695652174,0.012422360248447204,0.09316770186335403,0.055900621118012424,0.031055900621118012,0.024844720496894408,0.024844720496894408,0.024844720496894408,0.0,0.0,0.006211180124223602,0.006211180124223602,0.0,0.0,0.012422360248447204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006211180124223602,0.024844720496894408,0.0,0.0,0.0,0.006211180124223602,0.0,0.0,0.055900621118012424,161.0,0.0,inf
802.0,0.32894736842105265,0.11842105263157894,0.11842105263157894,0.10526315789473684,0.07894736842105263,0.05263157894736842,0.07894736842105263,0.013157894736842105,0.02631578947368421,0.0,0.0,0.013157894736842105,0.0,0.06578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09210526315789473,76.0,0.0,inf
816.0,0.39215686274509803,0.0196078431372549,0.0196078431372549,0.11764705882352941,0.19607843137254902,0.0784313725490196,0.0,0.0784313725490196,0.0196078431372549,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,51.0,0.0,inf
828.0,0.025210084033613446,0.9411764705882353,0.0,0.0,0.008403361344537815,0.01680672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,119.0,0.0,inf
833.0,0.4461538461538462,0.0038461538461538464,0.051923076923076926,0.19230769230769232,0.04230769230769231,0.05961538461538462,0.09615384615384616,0.04230769230769231,0.01730769230769231,0.019230769230769232,0.007692307692307693,0.0057692307692307696,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0038461538461538464,0.0,0.0019230769230769232,0.0,0.0,0.0019230769230769232,0.0,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0019230769230769232,0.0,0.0,0.057692307692307696,520.0,0.0,inf
847.0,0.15,0.0,0.06,0.06,0.33,0.03,0.1,0.0,0.02,0.0,0.01,0.14,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.11,100.0,0.0,inf
850.0,0.2682926829268293,0.4634146341463415,0.04878048780487805,0.056910569105691054,0.056910569105691054,0.07317073170731707,0.0,0.0,0.016260162601626018,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,123.0,0.0,inf
864.0,0.125,0.8055555555555556,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,inf
878.0,0.4218289085545723,0.011799410029498525,0.07669616519174041,0.12094395280235988,0.11209439528023599,0.06784660766961652,0.05014749262536873,0.05604719764011799,0.017699115044247787,0.011799410029498525,0.008849557522123894,0.014749262536873156,0.0029498525073746312,0.0,0.0058997050147492625,0.0,0.0,0.0,0.0029498525073746312,0.0,0.0,0.0058997050147492625,0.0,0.0,0.0058997050147492625,0.0,0.0,0.0,0.0058997050147492625,0.0,0.0,0.0,0.07374631268436578,339.0,0.0,inf
881.0,0.8961038961038961,0.05194805194805195,0.006493506493506494,0.025974025974025976,0.006493506493506494,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11688311688311688,154.0,0.0,inf
895.0,0.22688524590163933,0.09245901639344262,0.0839344262295082,0.24721311475409835,0.08524590163934426,0.0740983606557377,0.05245901639344262,0.025573770491803278,0.028852459016393443,0.007213114754098361,0.015081967213114755,0.011147540983606558,0.01180327868852459,0.005245901639344262,0.0019672131147540984,0.0006557377049180328,0.003278688524590164,0.0013114754098360656,0.0019672131147540984,0.007213114754098361,0.0013114754098360656,0.003934426229508197,0.0006557377049180328,0.0013114754098360656,0.002622950819672131,0.0006557377049180328,0.0013114754098360656,0.0013114754098360656,0.0013114754098360656,0.0013114754098360656,0.0,0.0006557377049180328,0.029508196721311476,1525.0,0.0,inf
905.0,0.25333333333333335,0.6,0.02666666666666667,0.05333333333333334,0.04,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,75.0,0.0,inf
919.0,0.2978723404255319,0.0797872340425532,0.09574468085106383,0.15425531914893617,0.16489361702127658,0.0425531914893617,0.031914893617021274,0.05851063829787234,0.03723404255319149,0.010638297872340425,0.005319148936170213,0.0,0.0,0.015957446808510637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.047872340425531915,188.0,0.0,inf
2021.0,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.09615384615384616,0.4230769230769231,0.038461538461538464,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,52.0,0.0,inf
2035.0,0.19444444444444445,0.0,0.1388888888888889,0.05555555555555555,0.2777777777777778,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,36.0,0.0,inf
2049.0,0.35365853658536583,0.21951219512195122,0.036585365853658534,0.036585365853658534,0.15853658536585366,0.08536585365853659,0.024390243902439025,0.012195121951219513,0.036585365853658534,0.0,0.012195121951219513,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,82.0,0.0,inf
2052.0,0.3142857142857143,0.11428571428571428,0.05714285714285714,0.22857142857142856,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,35.0,0.0,inf
2083.0,0.302158273381295,0.03597122302158273,0.14388489208633093,0.09352517985611511,0.14388489208633093,0.050359712230215826,0.07913669064748201,0.04316546762589928,0.02877697841726619,0.014388489208633094,0.0,0.0,0.0,0.007194244604316547,0.014388489208633094,0.0,0.007194244604316547,0.0,0.0,0.0,0.007194244604316547,0.0,0.0,0.0,0.0,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.02158273381294964,0.02877697841726619,139.0,0.0,inf
2097.0,0.3092105263157895,0.23684210526315788,0.07236842105263158,0.09868421052631579,0.09868421052631579,0.02631578947368421,0.039473684210526314,0.02631578947368421,0.02631578947368421,0.0,0.006578947368421052,0.019736842105263157,0.0,0.006578947368421052,0.006578947368421052,0.0,0.006578947368421052,0.006578947368421052,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,152.0,0.0,inf
2107.0,0.005917159763313609,0.9822485207100592,0.0,0.0039447731755424065,0.0019723865877712033,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,inf
2138.0,0.3191489361702128,0.04964539007092199,0.11347517730496454,0.10638297872340426,0.15602836879432624,0.07801418439716312,0.04964539007092199,0.02127659574468085,0.028368794326241134,0.0070921985815602835,0.0070921985815602835,0.014184397163120567,0.0070921985815602835,0.0,0.0,0.0,0.02127659574468085,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,141.0,0.0,inf
2141.0,0.1527777777777778,0.8055555555555556,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,72.0,0.0,inf
2155.0,0.007352941176470588,0.9338235294117647,0.0,0.014705882352941176,0.014705882352941176,0.007352941176470588,0.0,0.0,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,136.0,0.0,inf
2172.0,0.25,0.125,0.20833333333333334,0.125,0.08333333333333333,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,inf
2227.0,0.2711864406779661,0.025423728813559324,0.03389830508474576,0.06779661016949153,0.1440677966101695,0.06779661016949153,0.01694915254237288,0.07627118644067797,0.05084745762711865,0.0,0.025423728813559324,0.05084745762711865,0.01694915254237288,0.11864406779661017,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.00847457627118644,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.025423728813559324,118.0,0.0,inf
2230.0,0.2702702702702703,0.05405405405405406,0.02702702702702703,0.24324324324324326,0.16216216216216217,0.05405405405405406,0.02702702702702703,0.0,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,37.0,0.0,inf
2244.0,0.08333333333333333,0.11904761904761904,0.75,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,84.0,0.0,inf
2258.0,0.2268041237113402,0.010309278350515464,0.09278350515463918,0.12371134020618557,0.10309278350515463,0.10309278350515463,0.020618556701030927,0.0,0.061855670103092786,0.030927835051546393,0.041237113402061855,0.12371134020618557,0.020618556701030927,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041237113402061855,97.0,0.0,inf
2261.0,0.0625,0.875,0.015625,0.015625,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,inf
2292.0,0.10465116279069768,0.7906976744186046,0.023255813953488372,0.011627906976744186,0.023255813953488372,0.011627906976744186,0.0,0.011627906976744186,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,inf
2302.0,0.35714285714285715,0.07142857142857142,0.21428571428571427,0.09523809523809523,0.16666666666666666,0.07142857142857142,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,42.0,0.0,inf
2350.0,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.1452991452991453,0.1111111111111111,0.05128205128205128,0.042735042735042736,0.03418803418803419,0.008547008547008548,0.008547008547008548,0.03418803418803419,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.09401709401709402,117.0,0.0,inf
2364.0,0.3357142857142857,0.06428571428571428,0.05714285714285714,0.17142857142857143,0.12857142857142856,0.04285714285714286,0.02142857142857143,0.07142857142857142,0.02857142857142857,0.0,0.007142857142857143,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,140.0,0.0,inf
2381.0,0.43333333333333335,0.03333333333333333,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.0,0.016666666666666666,0.05,0.03333333333333333,0.0,0.0,0.06666666666666667,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,60.0,0.0,inf
2395.0,0.5609756097560976,0.1524390243902439,0.06707317073170732,0.018292682926829267,0.12195121951219512,0.018292682926829267,0.0,0.0,0.03048780487804878,0.0,0.012195121951219513,0.0,0.0,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042682926829268296,164.0,0.0,inf
2405.0,0.5446428571428571,0.35714285714285715,0.0625,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044642857142857144,112.0,0.0,inf
2436.0,0.012903225806451613,0.9225806451612903,0.012903225806451613,0.0064516129032258064,0.0064516129032258064,0.012903225806451613,0.012903225806451613,0.0064516129032258064,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,155.0,0.0,inf
2448.0,0.2753623188405797,0.0,0.028985507246376812,0.11594202898550725,0.2608695652173913,0.014492753623188406,0.057971014492753624,0.043478260869565216,0.057971014492753624,0.0,0.043478260869565216,0.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,69.0,0.0,inf
2467.0,0.234375,0.015625,0.359375,0.109375,0.15625,0.046875,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,64.0,0.0,inf
2470.0,0.35135135135135137,0.02702702702702703,0.05405405405405406,0.13513513513513514,0.13513513513513514,0.16216216216216217,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.10810810810810811,37.0,0.0,inf
2484.0,0.2413793103448276,0.1724137931034483,0.034482758620689655,0.06896551724137931,0.3103448275862069,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,inf
2508.0,0.23192307692307693,0.15461538461538463,0.105,0.19923076923076924,0.06,0.06653846153846153,0.048846153846153845,0.028846153846153848,0.03230769230769231,0.006153846153846154,0.010384615384615384,0.008076923076923077,0.007307692307692308,0.002692307692307692,0.006923076923076923,0.005384615384615384,0.004615384615384616,0.0007692307692307692,0.0038461538461538464,0.002692307692307692,0.0007692307692307692,0.0015384615384615385,0.0007692307692307692,0.0003846153846153846,0.003076923076923077,0.003076923076923077,0.0007692307692307692,0.0015384615384615385,0.0007692307692307692,0.0003846153846153846,0.0003846153846153846,0.0003846153846153846,0.026923076923076925,2600.0,0.0,inf
2511.0,0.4896265560165975,0.004149377593360996,0.05394190871369295,0.17427385892116182,0.029045643153526972,0.07053941908713693,0.008298755186721992,0.02074688796680498,0.04149377593360996,0.02074688796680498,0.016597510373443983,0.04149377593360996,0.008298755186721992,0.004149377593360996,0.008298755186721992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004149377593360996,0.0,0.0,0.0,0.0,0.004149377593360996,0.0,0.0,0.0,0.0,0.024896265560165973,241.0,0.0,inf
2542.0,0.21428571428571427,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.25,0.0,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,28.0,0.0,inf
2587.0,0.4961832061068702,0.08396946564885496,0.022900763358778626,0.0916030534351145,0.15267175572519084,0.07633587786259542,0.030534351145038167,0.03816793893129771,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10687022900763359,131.0,0.0,inf
2590.0,0.5680933852140078,0.042801556420233464,0.03501945525291829,0.09727626459143969,0.08171206225680934,0.038910505836575876,0.011673151750972763,0.04669260700389105,0.023346303501945526,0.0,0.011673151750972763,0.0,0.0038910505836575876,0.0,0.0038910505836575876,0.007782101167315175,0.0,0.0,0.0,0.007782101167315175,0.0,0.007782101167315175,0.0,0.0038910505836575876,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0,0.0038910505836575876,0.10116731517509728,257.0,0.0,inf
2600.0,0.2033898305084746,0.01694915254237288,0.062146892655367235,0.0847457627118644,0.4576271186440678,0.02824858757062147,0.03954802259887006,0.022598870056497175,0.022598870056497175,0.0,0.011299435028248588,0.01694915254237288,0.02824858757062147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.03954802259887006,177.0,0.0,inf
2614.0,0.2916666666666667,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,24.0,0.0,inf
2628.0,0.11764705882352941,0.7647058823529411,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,inf
2659.0,0.34455496046926803,0.014792144861004846,0.19051262433052793,0.14154552410099464,0.04973221117061974,0.05381280285641418,0.04386636062229023,0.02218821729150727,0.04004080591685794,0.024738587095128793,0.019127773527161437,0.010456516194848253,0.007906146391226727,0.00306044376434583,0.00612088752869166,0.004335628666156593,0.0028054067839836778,0.0033154807447079828,0.0028054067839836778,0.0017852588625350675,0.0017852588625350675,0.0012751849018107625,0.00306044376434583,0.00204029584289722,0.0,0.000510073960724305,0.0,0.000510073960724305,0.000510073960724305,0.0017852588625350675,0.00102014792144861,0.0,0.016067329762815608,3921.0,0.0,inf
2662.0,0.3375,0.0125,0.1,0.25,0.075,0.0625,0.075,0.0,0.0,0.0,0.0125,0.0125,0.0125,0.0375,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,80.0,0.0,inf
2676.0,0.4050435865504359,0.008717310087173101,0.12920298879202988,0.10305105853051058,0.1133250311332503,0.05603985056039851,0.033623910336239106,0.0224159402241594,0.04919053549190536,0.007471980074719801,0.013387297633872976,0.021170610211706103,0.00933997509339975,0.001556662515566625,0.003424657534246575,0.001556662515566625,0.0043586550435865505,0.0009339975093399751,0.0012453300124533001,0.0009339975093399751,0.0018679950186799503,0.0018679950186799503,0.0021793275217932753,0.0021793275217932753,0.0009339975093399751,0.0006226650062266501,0.0,0.0009339975093399751,0.0009339975093399751,0.001556662515566625,0.0006226650062266501,0.00031133250311332503,0.028019925280199254,3212.0,0.0,inf
2693.0,0.10109519797809605,0.5299073294018534,0.05307497893850042,0.07160909856781802,0.04970513900589722,0.03538331929233361,0.02190395956192081,0.02274641954507161,0.02358887952822241,0.005897219882055603,0.005054759898904802,0.007582139848357203,0.017691659646166806,0.004212299915754001,0.003369839932603201,0.0016849199663016006,0.004212299915754001,0.02443133951137321,0.0008424599831508003,0.0008424599831508003,0.0008424599831508003,0.0008424599831508003,0.0,0.0016849199663016006,0.0,0.0016849199663016006,0.0016849199663016006,0.0008424599831508003,0.006739679865206402,0.0008424599831508003,0.0,0.0,0.02864363942712721,1187.0,0.0,inf
2703.0,0.25,0.013888888888888888,0.19444444444444445,0.25,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.0,0.013888888888888888,0.027777777777777776,0.0,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.041666666666666664,72.0,0.0,inf
2717.0,0.2670157068062827,0.0,0.09947643979057591,0.19895287958115182,0.193717277486911,0.08900523560209424,0.04712041884816754,0.031413612565445025,0.010471204188481676,0.0,0.005235602094240838,0.0,0.010471204188481676,0.010471204188481676,0.010471204188481676,0.005235602094240838,0.005235602094240838,0.0,0.0,0.0,0.005235602094240838,0.0,0.0,0.0,0.005235602094240838,0.0,0.0,0.005235602094240838,0.0,0.0,0.0,0.0,0.03664921465968586,191.0,0.0,inf
